id;zone
0;Россия
1;Москва и Московская область
2;Москва и Московская область, Москва
3;Москва и Московская область, Авсюнино
4;Москва и Московская область, Андреевка
5;Москва и Московская область, Апрелевка
6;Москва и Московская область, Архангельское
7;Москва и Московская область, Ашукино
8;Москва и Московская область, Балашиха
9;Москва и Московская область, Барвиха
10;Москва и Московская область, Белоозёрский
11;Москва и Московская область, Белоомут
12;Москва и Московская область, Биокомбината
13;Москва и Московская область, Богородское
14;Москва и Московская область, Большевик
15;Москва и Московская область, Большие Вяземы
16;Москва и Московская область, Большие Дворы
17;Москва и Московская область, Большое Буньково
18;Москва и Московская область, Бронницы
19;Москва и Московская область, Быково
20;Москва и Московская область, Ватутинки
21;Москва и Московская область, Вербилки
22;Москва и Московская область, Верея
23;Москва и Московская область, Видное
24;Москва и Московская область, Володарского
25;Москва и Московская область, Волоколамск
26;Москва и Московская область, Воровского
27;Москва и Московская область, Воскресенск
28;Москва и Московская область, Воскресенское
29;Москва и Московская область, Высоковск
30;Москва и Московская область, Глебовский
31;Москва и Московская область, Голицыно
32;Москва и Московская область, Горки-10
33;Москва и Московская область, Давыдово
34;Москва и Московская область, Деденево
35;Москва и Московская область, Дедовск
36;Москва и Московская область, Демихово
37;Москва и Московская область, Дзержинский
38;Москва и Московская область, Дмитров
39;Москва и Московская область, Долгопрудный
40;Москва и Московская область, Домодедово
41;Москва и Московская область, Дорохово
42;Москва и Московская область, Дрезна
43;Москва и Московская область, Дружба
44;Москва и Московская область, Дубна
45;Москва и Московская область, Дубовая Роща
46;Москва и Московская область, Егорьевск
47;Москва и Московская область, Жуковский
48;Москва и Московская область, Загорянский
49;Москва и Московская область, Запрудня
50;Москва и Московская область, Зарайск
51;Москва и Московская область, Заречье
52;Москва и Московская область, Звенигород
53;Москва и Московская область, Зеленоград
54;Москва и Московская область, Знамя Октября
55;Москва и Московская область, Ивантеевка
56;Москва и Московская область, Икша
57;Москва и Московская область, Ильинский
58;Москва и Московская область, Ильинское
59;Москва и Московская область, Истра
60;Москва и Московская область, Калининец
61;Москва и Московская область, Кашира
62;Москва и Московская область, Киевский
63;Москва и Московская область, Клин
64;Москва и Московская область, Кокошкино
65;Москва и Московская область, Коломна
66;Москва и Московская область, Коммунарка
67;Москва и Московская область, Константиново
68;Москва и Московская область, Королев
69;Москва и Московская область, Котельники
70;Москва и Московская область, Красково
