;Column1;brand;model;reference;price;rimType;compatibility;diametr;ET;width;dia;bolts;CO;color;original
0;0;4GO;539;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
1;1;4GO;YQ11;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2;2;ACCURIDE;Largus_Vesta;;1580;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
3;3;ACCURIDE;Largus_Vesta;;3400;Стальные;;15.0;40;6;100;4.0;60,1;;ЛОЖЬ
4;4;ACCURIDE;Largus_Vesta;;3930;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
5;5;ACCURIDE;Logan2;;2210;Стальные;;15.0;40;6;100;4.0;60,1;;ЛОЖЬ
6;6;ACCURIDE;Ваз 2103;;1580;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
7;7;ACCURIDE;Ваз 2108;;1580;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
8;8;ACCURIDE;Ваз 2108;;3400;Стальные;;15.0;40;6;100;4.0;60,1;;ЛОЖЬ
9;9;ACCURIDE;Ваз 2108;;3930;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
10;10;ACCURIDE;Ваз 2112;;1580;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
11;11;ACCURIDE;Ваз 2112;;3400;Стальные;;15.0;40;6;100;4.0;60,1;;ЛОЖЬ
12;12;ACCURIDE;Ваз 2112;;3930;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
13;13;ACCURIDE;Ваз 2123;;1580;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
14;14;ACCURIDE;Ваз 2123;;3400;Стальные;;15.0;40;6;100;4.0;60,1;;ЛОЖЬ
15;15;ACCURIDE;Ваз 2123;;3930;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
16;16;ACCURIDE;Ваз 2170;;1580;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
17;17;ACCURIDE;Ваз 2170;;3400;Стальные;;15.0;40;6;100;4.0;60,1;;ЛОЖЬ
18;18;ACCURIDE;Ваз 2170;;3930;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
19;19;ACCURIDE;Нива 21214;;1580;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
20;20;ACCURIDE;Нива 21214;;3400;Стальные;;15.0;40;6;100;4.0;60,1;;ЛОЖЬ
21;21;ACCURIDE;Нива 21214;;3930;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
22;22;ACCURIDE;Ока;;1580;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
23;23;ACCURIDE;Ока;;3400;Стальные;;15.0;40;6;100;4.0;60,1;;ЛОЖЬ
24;24;ACCURIDE;Ока;;3930;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
25;25;ACCURIDE;УАЗ Cargo Prof;;1580;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
26;26;ACCURIDE;УАЗ Cargo Prof;;3400;Стальные;;15.0;40;6;100;4.0;60,1;;ЛОЖЬ
27;27;ACCURIDE;УАЗ Cargo Prof;;3930;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
28;28;ACCURIDE;УАЗ-450;;1580;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
29;29;ACCURIDE;УАЗ-450;;3400;Стальные;;15.0;40;6;100;4.0;60,1;;ЛОЖЬ
30;30;ACCURIDE;УАЗ-450;;3930;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
31;31;ACCURIDE;УАЗ-Патриот;;1580;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
32;32;ACCURIDE;УАЗ-Патриот;;3400;Стальные;;15.0;40;6;100;4.0;60,1;;ЛОЖЬ
33;33;ACCURIDE;УАЗ-Патриот;;3930;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
34;34;ALCAR STAHLRAD (KFZ);1140;;5890;Стальные;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
35;35;ALCAR STAHLRAD (KFZ);2040;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
36;36;ALCAR STAHLRAD (KFZ);2040;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
37;37;ALCAR STAHLRAD (KFZ);2490;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
38;38;ALCAR STAHLRAD (KFZ);2490;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
