brand;model;price;diametr;width;height;photolink;reference;description;purpose;season;thorns
KUMHO;I'Zen KW31;3790;13;155;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-19/662/378/411/030/154/6/100026738538b0.jpg;2167113;;для легкового автомобиля;Зимние;True
CORDIANT;Snow Cross;3220;13;155;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1540686/100023019222b0.jpg;586786748;;для легкового автомобиля;Зимние;True
TOYO;Observe Garit GIZ;3920;13;155;80;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1542608/100022982524b0.jpg;TW00603;;для легкового автомобиля;Зимние;False
TOYO;Observe GSi-5;2900;13;155;80;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1484948918/100025416906b0.jpg;TW00685;;;Зимние;False
CORDIANT;Snow Cross 2;3130;13;175;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1571438414/100023876633b0.jpg;686191640;;для легкового автомобиля;Зимние;True
CORDIANT;Winter Drive 2;3380;13;175;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-4/95/21/91/17/10/15/100027435865b0.jpeg;650855416;;для легкового автомобиля;Зимние;False
CORDIANT;Winter Drive;3280;13;175;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1633903/100020529356b0.jpg;366617346;"Зимняя фрикционная шина, адаптирующаяся к переменчивым погодным условиям зимы в городе. Особенный ассиметричный рисунок протектора шины обеспечивает высокие показатели устойчивости и управляемости шины для безопасного маневрирования. Многочисленные кромки шашек протектора обеспечивают эффективные разгонные и сцепные свойства шины на обледенелой дороге и укатанном снегу. При движении по рыхлому снегу, полости канавок заполняются снегом и обеспечивают эффективное торможение.
Преимущества:
Энергичная разгонная динамика
Благодаря многочисленным выемкам на шашках протектора и Z-образным ламелям, увеличивающим тягово-сцепные свойства.
Точная реакция при маневрировании
Благодаря массивным шашкам в плечевом ребре и шашкам центрального ребра, соединенным между собой полумостами, образующими два жестких пояса.
Безопасность в оттепель
Благодаря продольным и поперечным канавкам протектора и многочисленным ламелям, осуществляется эффективный дренаж воды, предотвращающий риск аквапланирования.
Низкий шум
Благодаря математически рассчитанному чередованию шагов рисунка протектора, различных по ширине.
Примененные технологии:
3D Mod — 3D computer modeling
Contact with road
Double Tread";для легкового автомобиля;Зимние;False
CORDIANT;Snow Cross;3040;13;175;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1571438414/100023876633b0.jpg;686191640;;для легкового автомобиля;Зимние;True
NOKIAN;Nordman RS2;3570;13;175;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1483026/100013213104b0.jpg;T429903;"Зимняя нешипованная шина Nokian Nordman RS2 предназначена для широкой гаммы легковых автомобилей.
Модель Nordman RS2 обладает хорошим балансом характеристик и высоким уровнем комфорта.
Модель относится к фрикционным зимним шинам для сложных зимних условий.
Высокого уровня безопасности на сложных зимних дорогах удалось добиться за счет использования инновационных технологических решений.
Направленный рисунок протектора объединил в себе инновационные разработки инженеров компании Nokian Tyres.
Жесткое центральное ребро направленного рисунка протектора обеспечивает курсовую устойчивость и чуткость управления.
Зубцы между шашечными блоками и когти против слякоти обеспечивают дополнительную безопасность в экстремальных ситуациях.
Ламели-насосы, встроенные в шашки плечевой зоны, максимизируют сцепление на влажной дороге.
В строении автошины Nokian Nordman RS2 использован двойной слой текстильного корда, что гарантирует хорошую защиту от повреждений.";для легкового автомобиля;Зимние;False
NOKIAN;Nordman 5;3270;13;175;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1483987/100022719505b0.jpg;TS31901;"Зимние шины Nokian Nordman 5 175/70 R13 82T предназначены для установки на автомобили легкового типа. Они характеризуются высоким качеством, что обусловлено использованием проверенных материалов для изготовления, а также современных способов их обработки. В составе присутствуют абразивные элементы, что не позволяет шинам скользить. Также для этого имеются шипы. Их нанесение обеспечивает эффективную сцепку с мокрой поверхностью, не позволяет колёсам проскальзывать. Это позволяет увеличить скорость торможения и разгона, безопасность движения, управляемость транспортного средства.
Свойства резины
Одно колесо способно воспринимать нагрузку до 475 кг, поэтому его используют для установки на легковые автомобили. Дорожный протектор имеет направленный симметричный рисунок, который подходит для установки на задний и полный привод. Он обеспечивает эффективный отвод воды, влаги, снега, грязи из-под колёс, что исключает риск аквапланирования. При этом повышается сцепление, что не позволяет автомобилю потерять курсовую устойчивость и управляемость.
Заявленные производителем характеристики сохраняются при движении автомобиля со скоростью до 190 км/ч. Бескамерная герметизация способствует увеличению предельной скорости, пробега, безопасности движения на скорости выше 100 км/ч. При этом она повышает надежность покрышек, обеспечивает простоту ремонта прокола с помощью специальной пасты, не требуя демонтажа колеса.";для легкового автомобиля;Зимние;True
