diametr;size;brand;price_min;price_med
R13;155/65;KAMA;3056;3479
R13;155/70;CORDIANT;2487;2984
R13;155/70;TIGAR;2811;3326
R13;155/80;TOYO;3395;3657
R13;165/70;TIGAR;3007;3777
R13;175/70;BFGOODRICH;3448;3614
R13;175/70;CORDIANT;2505;3050
R13;175/70;KAMA;2347;2347
R13;175/70;NOKIAN;2982;3370
R13;175/70;NORDMAN;2982;3370
R13;175/70;TIGAR;2862;3056
R13;175/70;TOYO;3118;3322
R13;175/70;TUNGA;2356;2904
R13;175/70;VIATTI;2709;3611
R14;102/10;KORMORAN;5574;5906
R14;165/60;TIGAR;3027;3170
R14;165/65;KORMORAN;2986;3117
R14;165/70;HANKOOK;4036;4113
R14;165/70;KUMHO;3664;4214
R14;165/70;NOKIAN;2892;3436
R14;165/70;OVATION;2141;2192
R14;165/70;PIRELLI;4337;4462
R14;165/80;BARUM;4104;4104
R14;175/65;CORDIANT;2627;3114
R14;175/65;GITI;3108;3181
R14;175/65;GT RADIAL;3108;3181
R14;175/65;HANKOOK;3348;3412
R14;175/65;KAMA;2767;2872
R14;175/65;KORMORAN;2842;3293
R14;175/65;NITTO;3730;3730
R14;175/65;NOKIAN;3017;3434
R14;175/65;PIRELLI;4163;4282
R14;175/65;TOYO;3480;4131
R14;175/65;TUNGA;2152;2598
R14;175/65;VIATTI;2672;3011
R14;175/65;YOKOHAMA;3950;4542
R14;175/70;BRIDGESTONE;3958;4297
R14;175/70;GITI;3152;3226
R14;175/70;GT RADIAL;3152;3226
R14;175/70;KAMA;2432;2591
R14;175/70;NOKIAN;3114;3545
R14;175/70;VIATTI;2902;3198
R14;185/55;TIGAR;3518;4312
R14;185/60;AMTEL;2200;2200
R14;185/60;BRIDGESTONE;4030;4107
R14;185/60;CORDIANT;3234;4094
R14;185/60;KORMORAN;3227;3227
R14;185/60;KUMHO;3308;3308
R14;185/60;MATADOR;3107;3339
R14;185/60;NOKIAN;2948;3018
R14;185/60;TUNGA;2364;2819
R14;185/60;VIATTI;3102;3585
R14;185/65;AMTEL;2230;2230
R14;185/65;BFGOODRICH;3774;3774
R14;185/65;CONTINENTAL;6270;7007
R14;185/65;CORDIANT;2363;2636
R14;185/65;KAMA;2397;2788
R14;185/65;KUMHO;3463;3463
R14;185/65;NOKIAN;2902;3034
R14;185/65;PIRELLI;3451;3451
R14;185/70;CORDIANT;2798;3219
R14;185/70;GITI;3392;3473
R14;185/70;GT RADIAL;3392;3473
R14;185/70;HANKOOK;3608;3976
R14;185/70;KAMA;3152;3904
R14;185/70;NOKIAN;3360;3443
R14;185/70;TUNGA;2444;2942
R14;195/70;HANKOOK;4728;5455
R14;205/70;ROSAVA;3828;4669
R15;106/10;OVATION;4425;5208
R15;175/60;KUMHO;4198;5107
R15;175/65;BMW;8508;8637
R15;175/65;KORMORAN;3321;3467
R15;175/80;TOYO;4530;5230
R15;185/55;GOODYEAR;5648;5811
R15;185/55;HANKOOK;4774;5364
R15;185/55;NOKIAN;3398;4196
R15;185/55;NORDMAN;3398;4196
R15;185/55;VIATTI;3600;4446
R15;185/55;YOKOHAMA;5544;5704
R15;185/60;BFGOODRICH;4191;4373
R15;185/60;DUNLOP;6415;6415
R15;185/60;GITI;3689;3864
R15;185/60;GT RADIAL;3689;3864
R15;185/60;MARSHAL;6835;6835
R15;185/60;MATADOR;3684;4286
R15;185/60;MICHELIN;6027;6769
R15;185/60;NOKIAN;3851;4185
R15;185/60;NORDMAN;3851;4185
R15;185/60;SAVA;3513;3513
R15;185/60;YOKOHAMA;3774;4457
R15;185/65;BFGOODRICH;4390;5070
R15;185/65;BRIDGESTONE;4133;4726
R15;185/65;GITI;3612;3784
R15;185/65;GT RADIAL;3612;3784
R15;185/65;KORMORAN;2900;2900
R15;185/65;NOKIAN;3913;4796
R15;185/65;NORDMAN;2949;3413
R15;185/65;PIRELLI;4792;4792
R15;185/65;TIGAR;3311;3720
R15;185/65;TOYO;3360;3360
R15;185/65;TUNGA;2669;3281
R15;195/55;BFGOODRICH;4695;4918
R15;195/55;GOODYEAR;7452;8262
R15;195/55;HANKOOK;7644;7644
R15;195/55;KAMA;2990;2990
R15;195/55;KORMORAN;6780;6780
R15;195/55;MARSHAL;6050;6050
R15;195/55;NOKIAN;5077;5951
R15;195/60;BRIDGESTONE;4474;4861
R15;195/60;GITI;3503;3856
R15;195/60;GT RADIAL;3503;3856
R15;195/60;HANKOOK;3514;3672
R15;195/60;MATADOR;3455;4014
R15;195/60;MICHELIN;4215;5019
R15;195/60;NOKIAN;3613;4113
R15;195/60;VIATTI;3285;3782
R15;195/60;YOKOHAMA;4084;4669
R15;195/60;ZEETEX;3245;3256
R15;195/65;CONTINENTAL;5640;6676
R15;195/65;CORDIANT;2867;3279
R15;195/65;GITI;3777;3956
R15;195/65;GT RADIAL;3777;3956
R15;195/65;KAMA;2643;3301
R15;195/65;KORMORAN;3571;3728
R15;195/65;KUMHO;4170;4170
R15;195/65;MARSHAL;3580;3580
R15;195/65;MATADOR;3451;3517
R15;195/65;NITTO;3680;4340
R15;195/65;NOKIAN;3321;3987
R15;195/65;NORDMAN;3694;4338
R15;195/65;OVATION;2842;3716
R15;195/65;PIRELLI;4089;4386
R15;195/65;TUNGA;2444;2990
R15;195/65;VIATTI;3153;3298
R15;195/65;YOKOHAMA;3531;3964
R15;195/65;ZEETEX;3325;3336
R15;195/65;¡≈Àÿ»Õ¿;2873;3017
R15;195/70;CORDIANT;4510;5519
R15;195/70;KAMA;4369;4897
R15;195/70;KORMORAN;5868;6219
R15;195/70;MATADOR;5113;5627
R15;195/70;MICHELIN;8300;9030
R15;195/70;NOKIAN;7713;8401
R15;195/70;NORDMAN;7713;8401
R15;195/70;UNIROYAL;5749;5749
R15;195/70;VIATTI;5126;6392
R15;195/70;YOKOHAMA;6628;8353
R15;205/60;CONTINENTAL;5202;5671
R15;205/60;KLEBER;4210;4210
R15;205/65;DUNLOP;3689;4263
R15;205/65;GOODYEAR;4915;5410
R15;205/65;KUMHO;4687;5170
R15;205/65;MATADOR;3599;3919
R15;205/65;MICHELIN;5767;6111
R15;205/65;NOKIAN;3812;4430
R15;205/65;TUNGA;2909;3456
R15;205/65;YOKOHAMA;6495;7074
R15;205/65;ZEETEX;3771;3783
